description,recruiter,region,title,url
"Vous maÃ®trisez la langue franÃ§aise et vouez un intÃ©rÃªt pour les technologies de lâ€™information, 	Vous Ãªtes Ã  la recherche dâ€™un emploi stable, moti...",ğŸ’ ğŸ’ ğŸ’ Teleperformance,Tunis,Conseillers client Assistance technique,offre/56457/conseillers-client-assistance-technique
" 	VousÂ maÃ®trisez la langue franÃ§aise et vouez un intÃ©rÃªt pour les technologies de lâ€™information, 	Vous Ãªtes Ã  la recherche dâ€™un emploi stable, moti...",ğŸ’ ğŸ’ ğŸ’ Teleperformance,Ben Arous (Gouvernorats),Conseillers client Assistance commerciale,offre/55869/conseillers-client-assistance-commerciale
Programmeur Web de niveau intermÃ©diaire pour se joindre Ã  notre Ã©quipe. Le candidat retenu sera responsable de la programmation de divers projets ,Oncode,Tunis,DÃ©veloppeur Front-End,offre/55303/developpeur-front-end
"En tant quâ€™ agence digitale , SHIFT conÃ§oit des projets Web trÃ¨s variÃ©s (sites institutionnels, marchands, Extranet , applicatifs Web, marketplaces...",Shift,Les berges du lac 2,DÃ©veloppeur PHP / LARAVEL,offre/56967/developpeur-php-laravel
"Vous maÃ®trisez la langue franÃ§aise et vouez un intÃ©rÃªt pour les technologies de lâ€™information, 	Vous Ãªtes Ã  la recherche dâ€™un emploi stable, moti...",ğŸ’ ğŸ’ ğŸ’ Teleperformance,Tunis,Conseillers client Assistance technique,offre/56457/conseillers-client-assistance-technique
Programmeur Web de niveau intermÃ©diaire pour se joindre Ã  notre Ã©quipe. Le candidat retenu sera responsable de la programmation de divers projets ,Oncode,Tunis,DÃ©veloppeur Front-End,offre/55303/developpeur-front-end
"VousÂ maÃ®trisez la langue franÃ§aise et vouez un intÃ©rÃªt pour les technologies de lâ€™information, Vous Ãªtes Ã  la recherche dâ€™un emploi stable, motivan...",ğŸ’ ğŸ’ ğŸ’ Teleperformance,"Le Kram (DÃ©lÃ©guations), Tunis",Conseillers client Assistance technique,offre/54349/conseillers-client-assistance-technique
"Â  - ExpÃ©rienceÂ de 1 Ã  4 ans.Â  - Une maÃ®trise de lâ€™une des technologies suivantes est apprÃ©ciÃ©e : .NET, ANGULARJS, XamarinÂ  - Excellent niveau en Fr...",Expensya Tunisie,"La Marsa, Tunis",DÃ©veloppeur informatique Fullstack ,offre/57039/developpeur-informatique-fullstack-
La societe YOS cherche a recruter un(e)Â TÃ©lÃ©-commercial(e) expÃ©rimentÃ©(e) Description de l'emploi: Votre mission: 	Accueillir les clients au tÃ©lÃ©ph...,YOUFAA ONLINE SERVICES,"Hammam Sousse (DÃ©lÃ©guations), Sousse",Technico-commercial expÃ©rimentÃ©,offre/57073/technico-commercial-experimente
La societe YOS cherche a recruter un(e)Â ChargÃ©(e) Client.Â  Description de l'emploi: Vos missions :Â  - Accueil tÃ©lÃ©phoniqueÂ  - Suivi des commandes :...,YOUFAA ONLINE SERVICES,"Hammam Sousse (DÃ©lÃ©guations), Sousse",ChargÃ©(e) Client,offre/57072/charge-e-client
"IngÃ©nieur /Technicien Programmeur CNC 5 et 3 axes PrÃ©paration des piÃ¨ces modÃ¨les en structure bruts (collage,...",BFA Consulting,"La Marsa, Tunis",IngÃ©nieur /Technicien Programmeur CNC 5 et 3 axes,offre/57070/ingenieur-technicien-programmeur-cnc-5-et-3-axes
"Sopra Steria â€“ Sopra Banking Software - Tunis Sopra Banking Software est un fournisseur de solutions globales comprenant, outre sa...",Cassiopae,Tunis,Sopra Steria â€“ Sopra Banking Software,offre/57067/sopra-steria-sopra-banking-software
"En forte croissanceÂ AT Services, Filiale d'Agence TÃ©lÃ©com Premier distributeur indÃ©pendant deÂ SFR Business, cherche Ã  recruter de nouveaux collabor...",ğŸ’ AT Services,"La Marsa, Tunis",Bienvenue chez AT SERVICES! ,offre/57065/bienvenue-chez-at-services-
Nous sommes Ã  la recherche dâ€™un profil de Stagiaire/DÃ©veloppeur ayant des connaissances en dÃ©veloppement Mobile....,eSolutions,Tunis,Stage PrÃ©-embauche - DÃ©veloppement Mobile (Ã  distance),offre/57064/stage-pre-embauche-developpement-mobile-a-distance-
Cherchons Experts et Formateurs Logiciels e-commerce expÃ©rimentÃ©s dans le domaine pour des actions de formation et projets.,Key Decision,Tunis,Experts et Formateurs Logiciels e-commerce,offre/57062/experts-et-formateurs-logiciels-e-commerce
"Bonjour, Nous cherchons un freelance pour un projet sur wordpress : Site de 5 pages Contenu du site : â€¢ 1 page...",Yokay International Services,"El Manar 2, El Menzah",Recherche freelance Wordpress,offre/57061/recherche-freelance-wordpress
"LE POSTE Au sein des Ã©quipes du pÃ´le Technologies et Production Agile de notre client, son futur ingÃ©nieur...",STA MEA,"Paris, France (FR)",IngÃ©nieur SystÃ¨mes SÃ©nior,offre/57058/ingenieur-systemes-senior
AXELITES est une sociÃ©tÃ© offshore basÃ©e en Tunisie spÃ©cialisÃ©e dans les mÃ©tiers du Web. Nous offrons des prestations en rÃ©gie ...,AXELITES,Tunis,DÃ©veloppeur web confirmÃ©,offre/57057/developpeur-web-confirme
"Nous sommes Ã  la recherche d'un(e) graphiste crÃ©atif passionnÃ©(e) du digital , motivÃ©(e) et sympa pour intÃ©grer notre Ã©quipe ...",LÃ©zard Com,Ariana,Graphiste junior web & mobile,offre/57055/graphiste-junior-web-and-mobile
"LE POSTE Au sein des Ã©quipes systÃ¨me du SystÃ¨mes et rÃ©seaux du PÃ´le Technologies et Production Agile, notre...",STA MEA,"Paris, France (FR)",IngÃ©nieur SystÃ¨mes Run,offre/57054/ingenieur-systemes-run
"INNOVA SOFT Ã  l'Ariana recrute dÃ©veloppeur JUNIOR (VB, C#, Mysql, ...), jeune diplÃ´mÃ©(e) ou...",Innova Soft Tunisie,Ariana,DÃ©veloppeur Dot Net JUNIOR,offre/57052/developpeur-dot-net-junior
"Le pÃ´le ingÃ©nierie oÃ¹ nous crÃ©ons des solutions spÃ©cifiques pour nos clients ( grands groupes, PME, startups ) nationaux et internationaux ...",AmineWare,Tunis,DÃ©veloppeur Angular / 0-2 ans expÃ©rience / Lac 2,offre/57051/developpeur-angular-0-2-ans-experience-lac-2
"Missions : DÃ©veloppement des fonctionnalitÃ©s Angular 4/7. La conception, lâ€™implÃ©mentation et la maintenance...",Alpha Connect International,"La Mannouba, Mannouba",DÃ©veloppeur Front-end,offre/57047/developpeur-front-end
